iter	Passed	Remaining
0	51	74227
1	101	73710
2	150	72587
3	193	69953
4	234	67972
5	276	66758
6	318	65717
7	365	65941
8	405	65027
9	451	65164
10	496	65141
11	539	64801
12	584	64757
13	628	64615
14	672	64422
15	721	64808
16	767	64826
17	805	64240
18	845	63814
19	893	64031
20	939	64046
21	986	64164
22	1025	63771
23	1066	63475
24	1108	63331
25	1147	62975
26	1192	62989
27	1240	63138
28	1281	62921
29	1321	62666
30	1366	62690
31	1411	62698
32	1461	62873
33	1521	63497
34	1568	63552
35	1608	63328
36	1653	63265
37	1698	63243
38	1743	63229
39	1792	63318
40	1836	63245
41	1879	63142
42	1926	63165
43	1971	63141
44	2013	62985
45	2054	62833
46	2100	62850
47	2143	62743
48	2185	62625
49	2225	62452
50	2268	62348
51	2306	62143
52	2350	62086
53	2394	62044
54	2439	62018
55	2485	62011
56	2528	61928
57	2575	61943
58	2618	61868
59	2662	61812
60	2708	61804
61	2754	61800
62	2799	61775
63	2842	61680
64	2888	61684
65	2931	61609
66	2980	61660
67	3024	61610
68	3067	61536
69	3113	61509
70	3157	61466
71	3201	61404
72	3241	61275
73	3284	61213
74	3331	61204
75	3371	61092
76	3418	61095
77	3460	61003
78	3503	60939
79	3547	60881
80	3592	60849
81	3641	60885
82	3685	60840
83	3731	60814
84	3772	60719
85	3820	60725
86	3865	60691
87	3908	60620
88	3950	60550
89	3997	60533
90	4040	60469
91	4086	60457
92	4134	60457
93	4175	60373
94	4220	60328
95	4268	60332
96	4314	60312
97	4360	60288
98	4404	60236
99	4447	60171
100	4490	60110
101	4532	60035
102	4578	60006
103	4621	59946
104	4663	59869
105	4707	59818
106	4748	59738
107	4793	59702
108	4836	59633
109	4883	59626
110	4928	59584
111	4972	59541
112	5023	59572
113	5076	59628
114	5127	59654
115	5168	59568
116	5211	59510
117	5253	59439
118	5294	59355
119	5342	59351
120	5388	59319
121	5432	59266
122	5478	59243
123	5521	59175
124	5564	59119
125	5602	58999
126	5642	58912
127	5688	58880
128	5736	58876
129	5779	58820
130	5825	58785
131	5871	58757
132	5917	58726
133	5959	58665
134	6001	58592
135	6045	58541
136	6087	58477
137	6131	58425
138	6180	58421
139	6225	58388
140	6271	58358
141	6315	58309
142	6362	58281
143	6399	58176
144	6440	58095
145	6484	58048
146	6530	58016
147	6579	58012
148	6625	57986
149	6671	57956
150	6718	57932
151	6763	57892
152	6807	57843
153	6850	57782
154	6901	57796
155	6957	57845
156	7003	57814
157	7049	57775
158	7093	57730
159	7134	57655
160	7178	57609
161	7224	57575
162	7270	57536
163	7321	57547
164	7366	57502
165	7409	57446
166	7451	57377
167	7497	57345
168	7547	57344
169	7587	57260
170	7631	57215
171	7672	57144
172	7719	57116
173	7764	57073
174	7806	57007
175	7848	56948
176	7893	56907
177	7936	56845
178	7978	56782
179	8022	56735
180	8071	56720
181	8116	56683
182	8158	56618
183	8206	56595
184	8254	56574
185	8294	56503
186	8338	56451
187	8379	56383
188	8426	56355
189	8474	56335
190	8518	56283
191	8561	56226
192	8611	56220
193	8655	56169
194	8698	56114
195	8736	56030
196	8786	56017
197	8832	55980
198	8878	55945
199	8922	55899
200	8971	55879
201	9014	55825
202	9057	55770
203	9097	55701
204	9145	55679
205	9189	55625
206	9237	55601
207	9283	55565
208	9328	55525
209	9372	55477
210	9416	55426
211	9467	55420
212	9509	55361
213	9556	55327
214	9600	55279
215	9643	55225
216	9688	55185
217	9733	55143
218	9778	55100
219	9817	55022
220	9872	55033
221	9917	54995
222	9957	54921
223	10005	54898
224	10047	54837
225	10093	54799
226	10137	54754
227	10183	54712
228	10226	54658
229	10269	54607
230	10314	54563
231	10356	54505
232	10410	54507
233	10458	54480
234	10504	54443
235	10546	54388
236	10592	54346
237	10634	54287
238	10677	54234
239	10724	54205
240	10772	54174
241	10817	54134
242	10862	54090
243	10911	54065
244	10956	54020
245	10998	53962
246	11042	53915
247	11086	53869
248	11135	53844
249	11177	53787
250	11223	53746
251	11268	53702
252	11316	53675
253	11364	53647
254	11414	53623
255	11467	53620
256	11511	53569
257	11560	53545
258	11610	53524
259	11656	53485
260	11700	53436
261	11747	53401
262	11791	53351
263	11834	53298
264	11882	53269
265	11927	53223
266	11975	53193
267	12018	53140
268	12062	53093
269	12110	53062
270	12154	53013
271	12194	52945
272	12240	52906
273	12286	52869
274	12333	52833
275	12381	52800
276	12424	52749
277	12466	52690
278	12510	52643
279	12554	52593
280	12598	52546
281	12640	52489
282	12687	52452
283	12738	52433
284	12784	52394
285	12826	52338
286	12876	52314
287	12923	52275
288	12970	52240
289	13015	52195
290	13057	52138
291	13101	52093
292	13145	52041
293	13191	52001
