iter	Passed	Remaining
0	42	42646
1	88	44265
2	130	43429
3	173	43170
4	210	41913
5	258	42817
6	296	42032
7	337	41853
8	375	41358
9	422	41876
10	465	41866
11	506	41697
12	548	41636
13	586	41272
14	626	41165
15	662	40715
16	708	40978
17	751	41014
18	789	40739
19	826	40478
20	874	40789
21	917	40786
22	960	40781
23	999	40645
24	1043	40710
25	1085	40663
26	1133	40851
27	1171	40673
28	1213	40642
29	1248	40369
30	1287	40237
31	1329	40219
32	1376	40340
33	1418	40306
34	1464	40390
35	1518	40663
36	1567	40793
37	1612	40820
38	1648	40631
39	1691	40606
40	1732	40530
41	1774	40471
42	1816	40419
43	1861	40447
44	1899	40314
45	1940	40253
46	1981	40176
47	2024	40146
48	2065	40094
49	2104	39979
50	2146	39935
51	2184	39832
52	2225	39763
53	2267	39730
54	2308	39657
55	2348	39584
56	2390	39540
57	2439	39621
58	2479	39551
59	2521	39497
60	2559	39402
61	2597	39303
62	2637	39229
63	2682	39226
64	2719	39124
65	2759	39045
66	2799	38984
67	2838	38906
68	2880	38866
69	2927	38888
70	2964	38785
71	3004	38726
72	3043	38650
73	3085	38607
74	3127	38570
75	3176	38622
76	3217	38567
77	3257	38507
78	3301	38485
79	3350	38535
80	3393	38505
81	3432	38425
82	3471	38350
83	3512	38304
84	3549	38206
85	3594	38198
86	3636	38161
87	3677	38107
88	3716	38039
89	3754	37961
90	3791	37876
91	3836	37866
92	3878	37826
93	3921	37796
94	3960	37731
95	4001	37684
96	4041	37621
97	4080	37559
98	4125	37549
99	4166	37499
100	4207	37448
101	4250	37417
102	4294	37401
103	4332	37323
104	4373	37274
105	4415	37239
106	4459	37217
107	4511	37264
108	4552	37210
109	4593	37163
110	4631	37091
111	4676	37080
112	4717	37028
113	4757	36971
114	4804	36973
115	4853	36990
116	4909	37053
117	4951	37009
118	4992	36960
119	5035	36928
120	5073	36855
121	5113	36803
122	5160	36792
123	5203	36762
124	5240	36683
125	5281	36637
126	5325	36607
127	5369	36580
128	5408	36518
129	5447	36457
130	5487	36399
131	5533	36386
132	5585	36413
133	5627	36367
134	5670	36331
135	5707	36262
136	5756	36262
137	5798	36218
138	5839	36173
139	5876	36097
140	5915	36039
141	5952	35966
142	5998	35947
143	6041	35911
144	6082	35866
145	6124	35822
146	6166	35784
147	6214	35775
148	6252	35711
149	6295	35672
150	6338	35640
151	6377	35581
152	6416	35520
153	6461	35495
154	6501	35446
155	6541	35389
156	6581	35340
157	6619	35278
158	6665	35255
159	6710	35231
160	6752	35190
161	6797	35159
162	6844	35146
163	6882	35085
164	6920	35021
165	6957	34956
166	6999	34913
167	7039	34864
168	7081	34822
169	7122	34776
170	7163	34727
171	7207	34697
172	7250	34658
173	7295	34632
174	7333	34571
175	7374	34527
176	7414	34473
177	7456	34433
178	7500	34401
179	7543	34362
180	7583	34315
181	7621	34254
182	7659	34195
183	7699	34143
184	7743	34114
185	7785	34071
186	7824	34016
187	7860	33952
188	7903	33914
189	7944	33869
190	7984	33817
191	8025	33775
192	8070	33745
193	8116	33721
194	8162	33696
195	8202	33646
196	8239	33584
197	8277	33527
198	8317	33477
199	8356	33427
200	8399	33389
201	8439	33340
202	8477	33285
203	8517	33236
204	8558	33189
205	8594	33124
206	8641	33104
207	8683	33065
208	8727	33029
209	8766	32979
210	8810	32946
211	8855	32915
212	8903	32896
213	8941	32842
214	8986	32811
215	9026	32762
216	9074	32744
217	9115	32697
218	9152	32640
219	9194	32597
220	9233	32547
221	9284	32537
222	9329	32506
223	9370	32460
224	9405	32396
225	9449	32360
226	9490	32319
227	9533	32280
228	9575	32239
229	9616	32195
230	9657	32151
231	9699	32109
232	9743	32073
233	9782	32023
234	9822	31973
235	9859	31919
236	9907	31897
237	9946	31847
238	9991	31812
239	10035	31778
240	10080	31748
241	10131	31734
242	10172	31688
243	10218	31660
244	10263	31629
245	10299	31569
246	10354	31565
247	10398	31530
248	10438	31482
249	10477	31433
250	10517	31383
251	10560	31347
252	10601	31303
253	10644	31264
254	10686	31221
255	10730	31185
256	10778	31162
257	10821	31123
258	10859	31069
259	10899	31021
260	10938	30972
261	10980	30928
262	11022	30889
263	11065	30849
264	11105	30801
265	11150	30767
266	11198	30744
267	11242	30706
268	11285	30668
269	11333	30642
270	11375	30599
271	11420	30566
272	11466	30534
273	11512	30503
274	11553	30460
275	11595	30416
276	11641	30384
277	11687	30353
278	11731	30317
279	11771	30268
280	11807	30211
281	11853	30181
282	11900	30151
283	11942	30107
284	11983	30063
285	12027	30025
286	12074	29996
287	12117	29956
288	12161	29919
289	12201	29873
290	12243	29829
291	12290	29800
292	12333	29759
293	12376	29720
294	12420	29682
295	12455	29623
296	12494	29575
297	12538	29537
298	12584	29504
299	12626	29462
300	12664	29410
301	12709	29375
302	12754	29340
303	12796	29298
304	12837	29253
305	12881	29215
306	12924	29174
307	12962	29124
308	13006	29085
309	13048	29042
310	13093	29007
311	13137	28970
312	13179	28927
313	13215	28872
314	13257	28829
315	13298	28785
316	13347	28758
317	13392	28722
318	13432	28675
319	13471	28626
320	13510	28579
321	13558	28549
322	13610	28526
323	13657	28494
324	13695	28444
325	13738	28403
326	13779	28360
327	13820	28314
328	13860	28269
329	13899	28219
330	13939	28173
331	13982	28134
332	14024	28091
333	14068	28052
334	14108	28007
335	14149	27962
336	14195	27926
337	14236	27884
338	14279	27842
339	14321	27801
340	14365	27761
341	14407	27720
342	14452	27682
343	14491	27634
344	14533	27592
345	14573	27545
346	14615	27503
347	14655	27458
348	14697	27415
349	14740	27376
350	14783	27333
351	14831	27303
352	14872	27259
353	14912	27214
354	14952	27166
355	14994	27124
356	15030	27071
357	15074	27032
358	15115	26989
359	15153	26940
360	15193	26893
361	15241	26861
362	15284	26821
363	15325	26777
364	15367	26734
365	15409	26692
366	15456	26659
367	15497	26615
368	15542	26578
369	15594	26553
370	15634	26506
371	15681	26472
372	15724	26433
373	15765	26388
374	15809	26348
375	15851	26306
376	15898	26273
377	15940	26230
378	15981	26186
379	16023	26143
380	16062	26096
381	16111	26065
382	16152	26021
383	16194	25979
384	16236	25935
385	16277	25891
386	16324	25857
387	16367	25817
388	16408	25773
389	16448	25726
390	16491	25685
391	16530	25639
392	16574	25600
393	16619	25562
394	16662	25521
395	16707	25482
396	16751	25443
397	16795	25404
398	16840	25365
399	16882	25323
400	16922	25278
401	16965	25237
402	17006	25193
403	17045	25146
404	17083	25098
405	17122	25051
406	17166	25011
407	17212	24974
408	17251	24928
409	17288	24878
410	17331	24837
411	17368	24788
412	17411	24747
413	17457	24709
414	17498	24666
415	17539	24623
416	17584	24584
417	17624	24539
418	17664	24493
419	17707	24452
420	17750	24411
421	17790	24366
422	17830	24321
423	17873	24281
424	17917	24240
425	17959	24199
426	18003	24159
427	18048	24120
428	18087	24073
429	18129	24032
430	18171	23989
431	18220	23956
432	18268	23922
433	18318	23890
434	18362	23850
435	18406	23809
436	18454	23775
437	18494	23730
438	18536	23687
439	18580	23647
440	18625	23609
441	18678	23580
442	18718	23535
443	18758	23490
444	18802	23450
445	18842	23405
446	18891	23371
447	18934	23330
448	18974	23284
449	19013	23239
450	19055	23195
451	19100	23156
452	19143	23116
453	19188	23076
454	19226	23029
455	19271	22990
456	19322	22958
457	19368	22921
458	19410	22877
459	19453	22836
460	19493	22791
461	19540	22754
462	19580	22710
463	19625	22671
464	19669	22630
465	19708	22584
466	19755	22548
467	19797	22504
468	19842	22465
469	19880	22418
470	19923	22376
471	19966	22335
472	20009	22294
473	20054	22254
474	20096	22212
475	20140	22171
476	20183	22130
477	20224	22085
478	20267	22044
479	20307	22000
480	20349	21956
481	20397	21921
482	20443	21882
483	20488	21842
484	20526	21795
485	20566	21751
486	20617	21718
487	20660	21677
488	20702	21633
489	20744	21590
490	20787	21549
491	20838	21516
492	20880	21473
493	20924	21432
494	20968	21392
495	21009	21348
496	21052	21306
497	21089	21259
498	21133	21218
499	21180	21180
500	21220	21135
501	21264	21094
502	21308	21053
503	21346	21007
504	21385	20962
505	21430	20921
506	21468	20875
507	21511	20833
508	21561	20798
509	21605	20758
510	21647	20715
511	21693	20676
512	21740	20638
513	21786	20599
514	21826	20554
515	21870	20513
516	21912	20471
517	21956	20430
518	22002	20391
519	22050	20354
520	22095	20314
521	22143	20277
522	22190	20238
523	22236	20199
524	22281	20159
525	22322	20115
526	22367	20075
527	22407	20030
528	22449	19988
529	22493	19946
530	22541	19909
531	22588	19871
532	22634	19832
533	22676	19789
534	22719	19746
535	22758	19701
536	22807	19664
537	22861	19632
538	22910	19594
539	22958	19556
540	23005	19518
541	23045	19473
542	23088	19431
543	23135	19392
544	23180	19352
545	23222	19309
546	23268	19269
547	23313	19229
548	23354	19185
549	23395	19141
550	23437	19098
551	23482	19058
552	23524	19015
553	23566	18972
554	23610	18931
555	23657	18892
556	23701	18850
557	23743	18807
558	23785	18764
559	23828	18722
560	23878	18686
561	23929	18649
562	23976	18610
563	24024	18572
564	24071	18532
565	24108	18486
566	24156	18447
567	24198	18404
568	24240	18361
569	24280	18316
570	24319	18271
571	24363	18229
572	24408	18189
573	24447	18144
574	24488	18100
575	24528	18055
576	24561	18006
577	24609	17967
578	24649	17923
579	24690	17879
580	24732	17836
581	24776	17794
582	24823	17755
583	24864	17711
584	24906	17669
585	24948	17625
586	24991	17583
587	25037	17543
588	25081	17501
589	25119	17455
590	25160	17412
591	25199	17367
592	25240	17323
593	25288	17284
594	25332	17243
595	25370	17197
596	25410	17153
597	25459	17114
598	25502	17072
599	25545	17030
600	25584	16985
601	25626	16942
602	25669	16900
603	25712	16857
604	25755	16815
605	25797	16772
606	25848	16735
607	25899	16698
608	25949	16660
609	26009	16628
610	26069	16597
611	26149	16578
612	26215	16550
613	26263	16510
614	26299	16464
615	26344	16422
616	26385	16378
617	26434	16339
618	26491	16305
619	26548	16271
620	26607	16238
621	26664	16204
622	26718	16168
623	26775	16133
624	26824	16094
625	26868	16052
626	26920	16014
627	26960	15970
628	27001	15926
629	27048	15885
630	27088	15841
631	27131	15798
632	27172	15754
633	27215	15711
634	27261	15670
635	27307	15628
636	27347	15584
637	27385	15538
638	27426	15494
639	27466	15450
640	27513	15409
641	27556	15366
642	27600	15324
643	27640	15279
644	27687	15238
645	27733	15197
646	27774	15153
647	27815	15109
648	27858	15066
649	27899	15022
650	27944	14980
651	27988	14938
652	28033	14896
653	28079	14855
654	28123	14813
655	28165	14769
656	28207	14726
657	28249	14682
658	28290	14638
659	28329	14594
660	28371	14550
661	28416	14508
662	28458	14465
663	28497	14420
664	28544	14379
665	28585	14335
666	28629	14293
667	28671	14250
668	28715	14207
669	28760	14165
670	28799	14120
671	28840	14076
672	28885	14034
673	28928	13992
674	28975	13951
675	29017	13907
676	29055	13862
677	29096	13818
678	29137	13774
679	29178	13730
680	29221	13688
681	29262	13644
682	29306	13601
683	29349	13559
684	29392	13516
685	29432	13472
686	29469	13426
687	29510	13382
688	29556	13341
689	29606	13301
690	29649	13258
691	29691	13215
692	29731	13171
693	29772	13127
694	29816	13084
695	29860	13042
696	29905	13000
697	29949	12958
698	29988	12913
699	30033	12871
700	30077	12829
701	30119	12785
702	30161	12742
703	30204	12699
704	30250	12658
705	30292	12614
706	30334	12571
707	30375	12527
708	30413	12482
709	30457	12440
710	30503	12398
711	30544	12355
712	30586	12311
713	30627	12268
714	30670	12225
715	30712	12182
716	30754	12138
717	30799	12096
718	30845	12054
719	30890	12012
720	30929	11968
721	30970	11925
722	31013	11882
723	31052	11837
724	31094	11794
725	31135	11750
726	31176	11707
727	31218	11664
728	31261	11621
729	31311	11580
730	31356	11538
731	31395	11494
732	31434	11450
733	31476	11406
734	31515	11362
735	31558	11319
736	31597	11275
737	31640	11232
738	31679	11188
739	31723	11146
740	31767	11103
741	31806	11059
742	31850	11016
743	31891	10973
744	31939	10932
745	31981	10889
746	32021	10845
747	32065	10802
748	32106	10759
749	32147	10715
750	32191	10673
751	32232	10629
752	32278	10587
753	32318	10544
754	32370	10504
755	32411	10460
756	32455	10418
757	32498	10375
758	32536	10331
759	32586	10290
760	32631	10248
761	32672	10204
762	32709	10160
763	32747	10115
764	32791	10073
765	32833	10030
766	32873	9986
767	32914	9942
768	32953	9898
769	32995	9855
770	33040	9813
771	33082	9770
772	33125	9727
773	33166	9684
774	33215	9643
775	33257	9600
776	33301	9557
777	33343	9514
778	33389	9472
779	33435	9430
780	33477	9387
781	33517	9343
782	33561	9301
783	33603	9258
784	33649	9216
785	33691	9173
786	33736	9130
787	33777	9087
788	33815	9043
789	33860	9000
790	33902	8957
791	33945	8915
792	33986	8871
793	34031	8829
794	34078	8787
795	34124	8745
796	34169	8703
797	34216	8661
798	34257	8617
799	34307	8576
800	34346	8532
801	34388	8489
802	34422	8444
803	34469	8402
804	34509	8359
805	34552	8316
806	34592	8273
807	34633	8229
808	34679	8187
809	34734	8147
810	34783	8106
811	34828	8063
812	34875	8021
813	34913	7977
814	34960	7935
815	35005	7893
816	35045	7849
817	35087	7806
818	35128	7763
819	35171	7720
820	35211	7676
821	35252	7633
822	35296	7591
823	35339	7548
824	35379	7504
825	35421	7461
826	35467	7419
827	35508	7376
828	35551	7333
829	35597	7290
830	35641	7248
831	35684	7205
832	35723	7161
833	35763	7118
834	35805	7075
835	35849	7032
836	35889	6989
837	35930	6946
838	35973	6903
839	36019	6860
840	36064	6818
841	36106	6775
842	36146	6731
843	36188	6688
844	36234	6646
845	36275	6603
846	36317	6560
847	36362	6517
848	36401	6474
849	36445	6431
850	36487	6388
851	36524	6344
852	36566	6301
853	36607	6258
854	36650	6215
855	36694	6172
856	36735	6129
857	36775	6086
858	36810	6042
859	36851	5999
860	36893	5956
861	36932	5912
862	36975	5869
863	37016	5826
864	37062	5784
865	37103	5741
866	37143	5697
867	37187	5655
868	37226	5611
869	37271	5569
870	37312	5526
871	37354	5483
872	37395	5440
873	37436	5396
874	37479	5354
875	37523	5311
876	37565	5268
877	37610	5226
878	37650	5182
879	37694	5140
880	37734	5096
881	37777	5054
882	37821	5011
883	37859	4967
884	37905	4925
885	37950	4882
886	37990	4839
887	38031	4796
888	38070	4753
889	38113	4710
890	38154	4667
891	38195	4624
892	38240	4582
893	38281	4538
894	38328	4496
895	38371	4453
896	38406	4410
897	38450	4367
898	38487	4323
899	38528	4280
900	38570	4238
901	38611	4195
902	38651	4151
903	38695	4109
904	38734	4066
905	38776	4023
906	38820	3980
907	38864	3937
908	38901	3894
909	38940	3851
910	38984	3808
911	39024	3765
912	39065	3722
913	39106	3679
914	39149	3636
915	39192	3594
916	39233	3551
917	39273	3508
918	39313	3465
919	39357	3422
920	39397	3379
921	39443	3336
922	39486	3294
923	39525	3251
924	39568	3208
925	39614	3165
926	39658	3123
927	39698	3080
928	39738	3037
929	39777	2993
930	39822	2951
931	39870	2909
932	39912	2866
933	39954	2823
934	39998	2780
935	40046	2738
936	40089	2695
937	40131	2652
938	40171	2609
939	40211	2566
940	40256	2524
941	40300	2481
942	40344	2438
943	40386	2395
944	40428	2352
945	40478	2310
946	40516	2267
947	40559	2224
948	40604	2182
949	40645	2139
950	40687	2096
951	40728	2053
952	40769	2010
953	40809	1967
954	40852	1924
