iter	Logloss
0	0.5891192233
1	0.5115580905
2	0.4547758892
3	0.4112726862
4	0.3838238912
5	0.3583699198
6	0.3414740304
7	0.3248483046
8	0.3147457272
9	0.3028447452
10	0.2939228897
11	0.2866691982
12	0.2765952434
13	0.2716713698
14	0.2673750353
15	0.2636390758
16	0.2585424803
17	0.2554374601
18	0.2527816038
19	0.2501682997
20	0.244741417
21	0.2424664347
22	0.2398407267
23	0.2376561812
24	0.235248571
25	0.2339882805
26	0.2306535301
27	0.2294105809
28	0.2265616566
29	0.2251653942
30	0.2239459238
31	0.2221158033
32	0.2206695022
33	0.219768888
34	0.2186177505
35	0.2174759395
36	0.2158598368
37	0.2139781128
38	0.2130403459
39	0.2110850395
40	0.2091392128
41	0.2083851956
42	0.2076251653
43	0.2063612131
44	0.205474432
45	0.2045334422
46	0.2033255553
47	0.2026822842
48	0.2020055592
49	0.2009076614
50	0.2000710199
51	0.1993423943
52	0.1981694087
53	0.1974181415
54	0.1968713107
55	0.1961737052
56	0.1958421641
57	0.1947876142
58	0.1942407535
59	0.1935926273
60	0.1929785202
61	0.1923671428
62	0.1918253343
63	0.1910195384
64	0.1902057306
65	0.1898689506
66	0.1891503509
67	0.1886865451
68	0.1879990493
69	0.1874454835
70	0.1869922583
71	0.1864976184
72	0.1858374267
73	0.1854569864
74	0.184847932
75	0.1844830738
76	0.1833213648
77	0.1829492616
78	0.1824830438
79	0.1820161631
80	0.1814208434
81	0.1810144408
82	0.1807830943
83	0.1803566155
84	0.1800959283
85	0.1794602156
86	0.1791226026
87	0.1786811188
88	0.1782114362
89	0.1779456901
90	0.1777142492
91	0.1767947952
92	0.1763942028
93	0.1760134164
94	0.1757911619
95	0.1755531196
96	0.1752608806
97	0.175037327
98	0.1747098184
99	0.1745049133
100	0.1741296296
101	0.1736582517
102	0.1734016053
103	0.1732064634
104	0.1728240192
105	0.172524486
106	0.1720274602
107	0.1717568887
108	0.171534837
109	0.1712045208
110	0.170971184
111	0.1707742571
112	0.1705516811
113	0.1703355835
114	0.1700572351
115	0.1698972534
116	0.1696174273
117	0.1693518436
118	0.169168526
119	0.1688250267
120	0.1686236561
121	0.1684528683
122	0.1682585116
123	0.1679650051
124	0.1677394801
125	0.1675469149
126	0.167323319
127	0.1670108634
128	0.1667175301
129	0.1664864306
130	0.166364836
131	0.1662263405
132	0.1660812408
133	0.1658331771
134	0.16555285
135	0.1653851562
136	0.1651670203
